 't," ""An it"
gh," ""Grant all this; be it that; supposing that; notwithstanding; though."""
t," ""At all; in any degree."""
gineous," ""Of the nature of"
gines," ""of Albugo"""
gite," ""A variety of pyroxene"
gitic," ""Pertaining to"
gment," ""A vowel prefixed"
go," ""Same as Leucoma."""
grim," ""See Algorism."""
gur," ""To predict or foretell"
gust," ""The eighth month of the year"
itant," ""One who receives"
ities," ""of Annuity"""
ity," ""A sum of money"
k," ""A name given to various species of arctic sea birds of the family Alcidae. The great auk"
l," ""To make void or of no effect; to nullify; to abolish; to do away with; -- used appropriately of laws"
a," ""One of the five arched processes of the shell around the jaws of a sea urchin."""
rian," ""At Oxford"
te," ""Having a short beard or awn."""
ting," ""of Acidulate"""
ce," ""To sweeten; to soothe."""
d," ""Old; as"
ent," ""Having an acid quality; sour; acidulous."""
et," ""An ornament"
ic," ""Of or pertaining to a pipe (flute) or piper."""
ic," ""The ceremony observed in conferring the degree of doctor of divinity in some European universities. It begins by a harangue of the chancellor addressed to the young doctor"
n," ""An ell. [Obs.] See Aune."""
ous," ""Slightly sour; sub-acid; sourish; as"
m," ""Same as Aam."""
able," ""That may be assumed."""
ably," ""By way of assumption."""
e," ""To undertake"
rate," ""To add on; to count in."""
ration," ""Addition to a former number."""
tte," ""A match for lighting candles"
ing," ""Pretentious; taking much upon one's self; presumptuous."""
inor," ""An illuminator of manuscripts and books; a limner."""
psit," ""An action to recover damages for a breach or nonperformance of a contract or promise"
pt," ""That which is assumed; an assumption."""
na," ""The Patriarch"
nce," ""To advance; to profit."""
l," ""A rude balance for weighing"
try," ""Ancestry."""
nciable," ""That may be announced or declared; declarable."""
nciate," ""Foretold; preannounced."""
nciating," ""of Annunciate"""
nciation," ""The festival celebrated (March 25th) by the Church of England"
nciative," ""Pertaining to annunciation; announcing."""
nciator," ""An indicator (as in a hotel) which designates the room where attendance is wanted."""
ndance," ""An overflowing fullness; ample sufficiency; great plenty; profusion; copious supply; superfluity; wealth: -- strictly applicable to quantity only"
ndant," ""Fully sufficient; plentiful; in copious supply; -- followed by in"
ndelian," ""Pertaining to an Earl of Arundel; as"
nder," ""Apart; separate from each other; into parts; in two; separately; into or in different pieces or places."""
ndiferous," ""Producing reeds or canes."""
ndinaceous," ""Of or pertaining to a reed; resembling the reed or cane."""
ndineous," ""Abounding with reeds; reedy."""
ne," ""A French cloth measure"
nge," ""Fat; grease; esp. the fat of pigs or geese; usually (Pharm.)"
nite," ""Alum stone."""
nogen," ""A white fibrous mineral frequently found on the walls of mines and quarries"
nt," ""A vaunt; to boast."""
amiento," ""In Spain and Spanish America"
ose," ""Very active."""
osity," ""Abundant activity."""
ous," ""Full of passion or emotion; earnest."""
r," ""A person attached to a particular pursuit"
a," ""The peculiar sensation"
 bark," ""See Angostura bark."""
l," ""Of or pertaining to the art of building; conformed to the rules of architecture."""
nce," ""Any written or other legal evidence of the conveyance of property; a conveyance; a deed."""
cous," ""Full off dregs; foul."""
e," ""Attainder; disgrace."""
ate," ""Golden; gilded."""
lia," ""A genus of jellyfishes. See Discophora."""
ola," ""Alt. of Aureole"""
ole," ""See Areola"
gency," ""Act of rising."""
gent," ""rising obliquely; curving upward."""
gical," ""Applied to those days when the holy sacrifice is not offered."""
ia," ""A morbid condition in which albumin is present in the urine."""
ic," ""Pertaining to"
ience," ""Tendency or impulse to act."""
iferous," ""Gold-bearing; containing or producing gold."""
iflamme," ""See Oriflamme."""
iform," ""Having the form of the human ear; ear-shaped."""
iga," ""The Charioteer"
igraphy," ""The art of writing with or in gold."""
in," ""A red coloring matter derived from phenol; -- called also"
g," ""That assures; tending to assure; giving confidence."""
iphrygiate," ""Embroidered or decorated with gold."""
ipigment," ""See Orpiment."""
iscalp," ""An earpick."""
iscope," ""An instrument for examining the condition of the ear."""
iscopy," ""Examination of the ear by the aid of the auriscope."""
ist," ""One skilled in treating and curing disorders of the ear."""
ited," ""Having lobes like the ear; auriculate."""
ivorous," ""Gold-devouring."""
n," ""The bleak"
ocephalous," ""Having a gold-colored head."""
ochloride," ""The trichloride of gold combination with the chloride of another metal"
ochs," ""The European bison (Bison bonasus"
ocyanide," ""A double cyanide of gold and some other metal or radical; -- called also cyanaurate."""
oidea," ""A group of the Carnivora"
omancy," ""Divination by means of flour."""
ometer," ""An instrument for determining the expansive properties"
one," ""An albuminoid substance which occurs in minute grains (""""""""protein granules"""""""") in maturing seeds and tubers; -- supposed to be a modification of protoplasm."""
onic," ""Having the nature of aleurone."""
ora," ""The aurora borealis or aurora australis (northern or southern lights)."""
ous," ""Pertaining to"
st," ""In a bursting condition."""
um," ""Gold."""
y," ""Nonsecretion or defective secretion of urine; ischury."""
s," ""See Astragal"
able," ""Capable of being amused."""
age," ""Abuse."""
cult," ""To auscultate."""
e," ""To muse; to mediate."""
ing," ""Giving amusement; diverting; as"
ion," ""A reference to something supposed to be known"
ive," ""Having power to amuse or entertain the mind; fitted to excite mirth."""
onian," ""Italian."""
ory," ""Allusive."""
pex," ""One of the class of diviners among the Etruscans and Romans"
picate," ""To give a favorable turn to in commencing; to inaugurate; -- a sense derived from the Roman practice of taking the auspicium"
pice," ""Protection; patronage and care; guidance."""
picial," ""Of or pertaining to auspices; auspicious."""
picious," ""Favoring; favorable; propitious; -- applied to persons or things."""
picy," ""Prognostication by inspection of the entrails of victims slain sacrifice."""
ter," ""The south wind."""
tin," ""Augustinian; as"
tral," ""Southern; lying or being in the south; as"
trian," ""A native or an inhabitant of Austria."""
trine," ""Southern; southerly; austral."""
tro-Hungarian," ""Of or pertaining to the monarchy composed of Austria and Hungary."""
tromancy," ""Soothsaying"
t," ""To project; to terminate or border; to be contiguous; to meet; -- with on"
a," ""A small insectivorous mammal (Solenodon paradoxus)"
ceous," ""Of a pale brown color; leather-yellow."""
rchy," ""Self-sufficiency."""
tion," ""The tanning or dressing of leather."""
e," ""A large theorbo"
hentic," ""An original (book or document)."""
hochthonic," ""Alt. of Autochthonous"""
hochthons," ""of Autochthon"""
hor," ""To tell; to say; to declare."""
hotype," ""A type or block containing a facsimile of an autograph."""
i," ""Alt. of Agouty"""
an," ""Alt. of Aleutic"""
c," ""Of or pertaining to a chain of islands between Alaska and Kamtchatka; also"
o-," ""A combining form"
obiographer," ""One who writers his own life or biography."""
obiographic," ""Alt. of Autobiographical"""
obiographies," ""of Autobiography"""
obiographist," ""One who writes his own life; an autobiographer."""
obiography," ""A biography written by the subject of it; memoirs of one's life written by one's self."""
ocarpian," ""Consisting of the ripened pericarp with no other parts adnate to it"
ocarpous," ""Alt. of Autocarpian"""
ocephalous," ""Having its own head; independent of episcopal or patriarchal jurisdiction"
ochronograph," ""An instrument for the instantaneous self-recording or printing of time."""
ochthon," ""That which is original to a particular country"
oclave," ""A kind of French stewpan with a steam-tight lid."""
ocracies," ""of Autocracy"""
ocracy," ""The action of the vital principle"
ocrat," ""One who rules with undisputed sway in any company or relation; a despot."""
odidact," ""One who is self-taught; an automath."""
odynamic," ""Supplying its own power; -- applied to an instrument of the nature of a water-ram."""
ofecundation," ""Self-impregnation."""
ogamous," ""Characterized by autogamy; self-fertilized."""
ogamy," ""Self-fertilization"
ogeneal," ""Self-produced; autogenous."""
ogenesis," ""Spontaneous generation."""
ogenetic," ""Relating to autogenesis; self-generated."""
ogenous," ""Developed from an independent center of ossification."""
ograph," ""In one's own handwriting; as"
olatry," ""Self-worship."""
omata," ""of Automaton"""
omath," ""One who is self-taught."""
omatic," ""Alt. of Automatical"""
omatism," ""The state or quality of being automatic; the power of self-moving; automatic"
omaton," ""A self-moving machine"
omatous," ""Automatic."""
omorphic," ""Patterned after one's self."""
omorphism," ""Automorphic characterization."""
onomasy," ""The use of a word of common or general signification for the name of a particular thing; as"
onomic," ""Having the power of self-government; autonomous."""
onomous," ""Having independent existence or laws."""
onomy," ""The sovereignty of reason in the sphere of morals; or man's power"
oomist," ""One who advocates autonomy."""
ophagi," ""Birds which are able to run about and obtain their own food as soon as hatched."""
ophoby," ""Fear of one's self; fear of being egotistical."""
ophony," ""An auscultatory process"
oplastic," ""Of or pertaining to autoplasty."""
oplasty," ""The process of artificially repairing lesions by taking a piece of healthy tissue"
opsic," ""Alt. of Autopsical"""
opsorin," ""That which is given under the doctrine of administering a patient's own virus."""
opsy," ""Dissection of a dead body"
optic," ""Alt. of Autoptical"""
os-da-fe," ""of Auto-da-fe"""
os-de-fe," ""of Auto-de-fe"""
oschediastic," ""Alt. of Autoschediastical"""
ostylic," ""Having the mandibular arch articulated directly to the cranium"
otheism," ""Deification of one's self; self-worship."""
otheist," ""One given to self-worship."""
otype," ""A photographic picture produced in sensitized pigmented gelatin by exposure to light under a negative; and subsequent washing out of the soluble parts; a kind of picture in ink from a gelatin plate."""
otypography," ""A process resembling """"""""nature printing"
otypy," ""The art or process of making autotypes."""
